LIST OF VILLAGES WITH ONLINE TR AS on 15/7/19,,,,,,
Slno,District Name Malayalam,District Name English,Taluk Name Malayalam,Taluk Name English,Village Name Malayalam,Village Name English
1035,??????????,Palakkad,??????????,OTTAPPALAM,?????????? - II,VANIYAKULAM II
1036,??????????,Palakkad,??????????,OTTAPPALAM,?????????? - I,VANIYAKULAM I
1037,??????????,Palakkad,??????????,OTTAPPALAM,?????????,VELLINEZHI
1038,??????????,Palakkad,??????????,OTTAPPALAM,??????????????,POOKKOTTUKAVU
1039,??????????,Palakkad,??????????,PALAKKAD,?????????? ?????????,PUTHUSSERY WEST
1040,??????????,Palakkad,??????????,PALAKKAD,??????? - II,KANNADI II
1041,??????????,Palakkad,??????????,PALAKKAD,?????????,KODUMBA
1042,??????????,Palakkad,??????????,PALAKKAD,???????????,PERUVEMBU
1043,??????????,Palakkad,??????????,PALAKKAD,????????????,POLPULLY
1044,??????????,Palakkad,??????????,PALAKKAD,??????? - I,KANNADI I
1045,??????????,Palakkad,??????????,PALAKKAD,?????????,MARUTHUROAD
1046,??????????,Palakkad,??????????,PALAKKAD,????????????? - II,PUTHUPPARIYARAM II
1047,??????????,Palakkad,??????????,PALAKKAD,????????????? - I,PUTHUPPARIYARAM I
1048,??????????,Palakkad,??????????,PALAKKAD,??????????,AKATHETHARA
1049,??????????,Palakkad,??????????,PALAKKAD,?????????? - I,ELAPPULLY I
1050,??????????,Palakkad,??????????,PALAKKAD,????????? - II,ELAPPULY II
1051,??????????,Palakkad,??????????,PALAKKAD,??????????,KERALASSERY
1052,??????????,Palakkad,??????????,PALAKKAD,????????? - I,KONGAD I
1053,??????????,Palakkad,??????????,PALAKKAD,????????? - II,KONGAD II
1054,??????????,Palakkad,??????????,PALAKKAD,??????? - I,MALAMPUZHA I
1055,??????????,Palakkad,??????????,PALAKKAD,??????? - II,MALAMPUZHA II
1056,??????????,Palakkad,??????????,PALAKKAD,?????,MANKARA
1057,??????????,Palakkad,??????????,PALAKKAD,????????,MANNUR
1058,??????????,Palakkad,??????????,PALAKKAD,????????? - I,MUNDUR I
1059,??????????,Palakkad,??????????,PALAKKAD,????????? - II,MUNDUR II
1060,??????????,Palakkad,??????????,PALAKKAD,?????????? - I,PALAKKAD I
1061,??????????,Palakkad,??????????,PALAKKAD,?????????? - II,PALAKKAD-2
1062,??????????,Palakkad,??????????,PALAKKAD,?????????? - III,PALAKKAD-3
1063,??????????,Palakkad,??????????,PALAKKAD,???? - I,PARALI I
1064,??????????,Palakkad,??????????,PALAKKAD,???? - II,PARALI II
1065,??????????,Palakkad,??????????,PALAKKAD,????????,PIRIYARI
1066,??????????,Palakkad,??????????,PALAKKAD,?????????? ???????????,PUTHUSSERRY CENTRAL
1067,??????????,Palakkad,??????????,PALAKKAD,?????????? ????????,PUTHUSSERRY EAST
1068,??????????,Palakkad,??????????,PALAKKAD,??????,YAKKARA
1069,??????????,Palakkad,?????????,PATTAMBI,??????,AANAKKARA
1070,??????????,Palakkad,?????????,PATTAMBI,??????????,CHALISSERY
1071,??????????,Palakkad,?????????,PATTAMBI,???????,KAPPUR
1072,??????????,Palakkad,?????????,PATTAMBI,??????,KOPPAM
1073,??????????,Palakkad,?????????,PATTAMBI,??????????????,KULUKKALLUR
1074,??????????,Palakkad,?????????,PATTAMBI,??????,MUTHUTHALA
1075,??????????,Palakkad,?????????,PATTAMBI,??????????,NAGALASSERRY
1076,??????????,Palakkad,?????????,PATTAMBI,??????????? 1,ONGALLUR-I
1077,??????????,Palakkad,?????????,PATTAMBI,??????????? 2,ONGALLUR-II
1078,??????????,Palakkad,?????????,PATTAMBI,????????,PARUTHUR
1079,??????????,Palakkad,?????????,PATTAMBI,?????????,PATTAMBI
1080,??????????,Palakkad,?????????,PATTAMBI,?????????,PATTITHARA
1081,??????????,Palakkad,?????????,PATTAMBI,??????????????? 1,THIRUMITTAKKODE-I
1082,??????????,Palakkad,?????????,PATTAMBI,??????????????? 2,THIRUMITTAKODE-II
1083,??????????,Palakkad,?????????,PATTAMBI,????????????,THIRUVEGAPPURA
1084,??????????,Palakkad,?????????,PATTAMBI,???????,THRITHALA
1085,??????????,Palakkad,?????????,PATTAMBI,?????????,VALLAPUZHA
1086,??????????,Palakkad,?????????,PATTAMBI,????????,VILAYUR
1087,????????,Malappuram,???????,ERNAD,???????,ANAKKAYAM
1088,????????,Malappuram,???????,ERNAD,??????????,AREACODE
1089,????????,Malappuram,???????,ERNAD,?????????????,CHEMBRASSERY
1090,????????,Malappuram,???????,ERNAD,??????,EDAVANNA
1091,????????,Malappuram,???????,ERNAD,?????????,ELANKUR
1092,????????,Malappuram,???????,ERNAD,????????????,KARAKUNNU
1093,????????,Malappuram,???????,ERNAD,??????????,KAVANUR
1094,????????,Malappuram,???????,ERNAD,???????????,KEEZHUPARAMBA
1095,????????,Malappuram,???????,ERNAD,????????,MALAPPURAM
1096,????????,Malappuram,???????,ERNAD,???????,MANJERI
1097,????????,Malappuram,???????,ERNAD,?????????,MELMURI
1098,????????,Malappuram,???????,ERNAD,?????,NARUKARA
1099,????????,Malappuram,???????,ERNAD,????????????,VETTILIPPARA
1100,????????,Malappuram,???????,ERNAD,?????????,PANAKKAD
1101,????????,Malappuram,???????,ERNAD,???????????,PANDALLUR
1102,????????,Malappuram,???????,ERNAD,?????????????,PANDIKKAD
1103,????????,Malappuram,???????,ERNAD,?????????,PAYYANAD
1104,????????,Malappuram,???????,ERNAD,????????,PERAKAMANNA
1105,????????,Malappuram,???????,ERNAD,?????????????,POOKKOTTUR
1106,????????,Malappuram,???????,ERNAD,???????????,PULPATTA
1107,????????,Malappuram,???????,ERNAD,?????????????,THRIKKALANGODE
1108,????????,Malappuram,???????,ERNAD,??????????????,URANGATTIRI
1109,????????,Malappuram,???????,ERNAD,????????????????,VETTIKKATTIRI
1110,????????,Malappuram,??????????????,PERINTHALMANNA,????????????,ALIPARAMBA
1111,????????,Malappuram,??????????????,PERINTHALMANNA,??????????,ANAMANGAD
1112,????????,Malappuram,??????????????,PERINTHALMANNA,?????????????,ANGADIPPURAM
1113,????????,Malappuram,??????????????,PERINTHALMANNA,???????????,ARAKKUPARAMBA
1114,????????,Malappuram,??????????????,PERINTHALMANNA,????????,EDAPATTA
1115,????????,Malappuram,??????????????,PERINTHALMANNA,????????,ELAMKULAM MALAPPURAM
1116,????????,Malappuram,??????????????,PERINTHALMANNA,??????????,KARYAVATTOM
1117,????????,Malappuram,??????????????,PERINTHALMANNA,???????????,KEEZHATTUR
1118,????????,Malappuram,??????????????,PERINTHALMANNA,???????,KODUR
1119,????????,Malappuram,??????????????,PERINTHALMANNA,????????????,KOOTTILANGADI
1120,????????,Malappuram,??????????????,PERINTHALMANNA,?????,KURUVA
1121,????????,Malappuram,??????????????,PERINTHALMANNA,??????????,KURUVAMBALAM
1122,????????,Malappuram,??????????????,PERINTHALMANNA,?????,MANKADA
1123,????????,Malappuram,??????????????,PERINTHALMANNA,???????????,MELATTUR
1124,????????,Malappuram,??????????????,PERINTHALMANNA,?????????????,MOORKKANAD
1125,????????,Malappuram,??????????????,PERINTHALMANNA,?????????,NENMINI
1126,????????,Malappuram,??????????????,PERINTHALMANNA,???????????,PATHAIKKARA
1127,????????,Malappuram,??????????????,PERINTHALMANNA,??????????????,PERINTALMANNA
1128,????????,Malappuram,??????????????,PERINTHALMANNA,????????????,PULAMANTHOLE
1129,????????,Malappuram,??????????????,PERINTHALMANNA,????????????,PUZHAKKATTIRI
1130,????????,Malappuram,??????????????,PERINTHALMANNA,??????????,VADAKKANGARA
1131,????????,Malappuram,??????????????,PERINTHALMANNA,?????????,VALAMBUR
1132,????????,Malappuram,??????????????,PERINTHALMANNA,????????????,VETTATHOOR
1133,????????,Malappuram,??????????????,PERINTHALMANNA,???????????,THAZHEKKODE
1134,????????,Malappuram,????????,PONNANI,?????????,ALAMKODE MALAPPURAM
1135,????????,Malappuram,????????,PONNANI,?????????,EDAPPAL
1136,????????,Malappuram,????????,PONNANI,???????????????,EZHAVATHURUHY
1137,????????,Malappuram,????????,PONNANI,?????,KALADY PONNANI
1138,????????,Malappuram,????????,PONNANI,?????????,MARANCHERI
1139,????????,Malappuram,????????,PONNANI,????????????,NANNAMUKKU
1140,????????,Malappuram,????????,PONNANI,???????????,PERUMPADAPPU
1141,????????,Malappuram,????????,PONNANI,???????? ????,PONNANI NAGARAM
1142,????????,Malappuram,????????,PONNANI,???????,THAVANUR
1143,????????,Malappuram,????????,PONNANI,?????????,VATTAMKULAM
1144,????????,Malappuram,????????,PONNANI,????????????,VELIYANCODE
1145,????????,Malappuram,???????,TIRUR,???????????,ANANTHAVOOR
1146,????????,Malappuram,???????,TIRUR,????????,ATHAVANAD
1147,????????,Malappuram,???????,TIRUR,???????????,CHERIYAMUNDAM
1148,????????,Malappuram,???????,TIRUR,???????,EDAYUR
1149,????????,Malappuram,???????,TIRUR,????????????,IRIMBILIYAM
1150,????????,Malappuram,???????,TIRUR,??????????????,KALPAKANCHERY
1151,????????,Malappuram,???????,TIRUR,?????????????,KATTIPPARUTHY
1152,????????,Malappuram,???????,TIRUR,???????????,KOTTAKKAL
1153,????????,Malappuram,???????,TIRUR,??????????????,KURUMBATHOOR
1154,????????,Malappuram,???????,TIRUR,????????????,KUTTIPPURAM
1155,????????,Malappuram,???????,TIRUR,??????,MANGALAM
1156,????????,Malappuram,???????,TIRUR,???????,MARAKKARA
1157,????????,Malappuram,???????,TIRUR,?????????,MELMMURI
1158,????????,Malappuram,???????,TIRUR,????????,NADUVATTOM
1159,????????,Malappuram,???????,TIRUR,?????????????,NIRAMARUTHUR
1160,????????,Malappuram,???????,TIRUR,??????,OZHUR
1161,????????,Malappuram,???????,TIRUR,?????????,PARIYAPURAM
1162,????????,Malappuram,???????,TIRUR,????????,PERUMMANNA
1163,????????,Malappuram,???????,TIRUR,???????,PONMALA
1164,????????,Malappuram,???????,TIRUR,???????????,PONMUNDAM
1165,????????,Malappuram,???????,TIRUR,??????????,PURATHUR
1166,????????,Malappuram,???????,TIRUR,?????????,TANALUR
1167,????????,Malappuram,???????,TIRUR,???????,TANUR
1168,????????,Malappuram,???????,TIRUR,?????????,THALAKKAD
1169,????????,Malappuram,???????,TIRUR,???????????,THIRUNAVAYA
1170,????????,Malappuram,???????,TIRUR,???????,TIRUR
1171,????????,Malappuram,???????,TIRUR,??????????????,THRIKKANDIYOOR
1172,????????,Malappuram,???????,TIRUR,????????????,TRIPRANGODE
1173,????????,Malappuram,???????,TIRUR,??????????,VALAVANNUR
1174,????????,Malappuram,???????,TIRUR,??????,VETTOM
1175,????????,Malappuram,??????????,NILAMBUR,????????,AKAMPADAM
1176,????????,Malappuram,??????????,NILAMBUR,????????,AMARAMBALAM
1177,????????,Malappuram,??????????,NILAMBUR,?????????,CHOKKAD
1178,????????,Malappuram,??????????,NILAMBUR,?????????,CHUNGATHARA
1179,????????,Malappuram,??????????,NILAMBUR,??????,EDAKKARA
1180,????????,Malappuram,??????????,NILAMBUR,?????????,KALIKAVU
1181,????????,Malappuram,??????????,NILAMBUR,???????,KARULAI
1182,????????,Malappuram,??????????,NILAMBUR,?????????????,KARUVARAKUNDU
1183,????????,Malappuram,??????????,NILAMBUR,?????????????????,KERALA ESTATE
1184,????????,Malappuram,??????????,NILAMBUR,???????????????,KURUMBALANGODE
1185,????????,Malappuram,??????????,NILAMBUR,????????,MAMPAD
1186,????????,Malappuram,??????????,NILAMBUR,??????????,NILAMBUR
1187,????????,Malappuram,??????????,NILAMBUR,???????,PORUR
1188,????????,Malappuram,??????????,NILAMBUR,????????????,PULLIPPADAM
1189,????????,Malappuram,??????????,NILAMBUR,????????,THIRUVALI
1190,????????,Malappuram,??????????,NILAMBUR,?????????,THUVVUR
1191,????????,Malappuram,??????????,NILAMBUR,??????????,VAZHIKKADAVU
1192,????????,Malappuram,??????????,NILAMBUR,??????????,VELLAYUR
1193,????????,Malappuram,??????????,NILAMBUR,????????,WANDOOR
1194,????????,Malappuram,??????????,NILAMBUR,????????,MOOTHEDAM
1195,????????,Malappuram,??????????,NILAMBUR,???????????,POTHUKALLU
1196,????????,Malappuram,???????????,TIRURANGADI,?.????.?????,A R NAGAR
1197,????????,Malappuram,???????????,TIRURANGADI,???????????,ARIYALLUR
1198,????????,Malappuram,???????????,TIRURANGADI,?????????,KANAMANGALAM
1199,????????,Malappuram,???????????,TIRURANGADI,???????????,MOONNIYUR
1200,????????,Malappuram,???????????,TIRURANGADI,?????????,NANNAMBRA
1201,????????,Malappuram,???????????,TIRURANGADI,?????,NEDUVA
1202,????????,Malappuram,???????????,TIRURANGADI,????,UURAKAM
1203,????????,Malappuram,???????????,TIRURANGADI,?????????????,OTHUKUNGAL
1204,????????,Malappuram,???????????,TIRURANGADI,????????????,PARAPPANANGADI
1205,????????,Malappuram,???????????,TIRURANGADI,????????????,PERUVALLUR
1206,????????,Malappuram,???????????,TIRURANGADI,???????????,TENHIPPALAM
1207,????????,Malappuram,???????????,TIRURANGADI,??????,THENNALA
1208,????????,Malappuram,???????????,TIRURANGADI,???????????,TIRURANGADI
1209,????????,Malappuram,???????????,TIRURANGADI,??????????????,VALLIKUNNU
1210,????????,Malappuram,???????????,TIRURANGADI,??????,VENGARA
1211,????????,Malappuram,???????????,TIRURANGADI,?????????,PARAPPUR
1212,????????,Malappuram,???????????,TIRURANGADI,??????????,EDARIKKODE
1213,????????,Malappuram,??????????,KONDOTTY,????????,CHEEKODE
1214,????????,Malappuram,??????????,KONDOTTY,????????,CHELEMBRA
1215,????????,Malappuram,??????????,KONDOTTY,????????,CHERUKAVU
1216,????????,Malappuram,??????????,KONDOTTY,??????????,KONDOTTY
1217,????????,Malappuram,??????????,KONDOTTY,????????,KUZHMANNA
1218,????????,Malappuram,??????????,KONDOTTY,????????,MORAYUR
1219,????????,Malappuram,??????????,KONDOTTY,????????????,MUTHUVALLUR
1220,????????,Malappuram,??????????,KONDOTTY,????????????,NEDIYIRUPPU
1221,????????,Malappuram,??????????,KONDOTTY,???????????,PALLIKAL
1222,????????,Malappuram,??????????,KONDOTTY,??????????,PULIKKAL
1223,????????,Malappuram,??????????,KONDOTTY,?????????,VAZHAKKAD
1224,????????,Malappuram,??????????,KONDOTTY,????????,VAZHAYUR
1225,???????????,Kozhikode,???????????,KOZHIKODE,?????????,BEYPORE
1226,???????????,Kozhikode,???????????,KOZHIKODE,??????????,CHATHAMANGALAM
1227,???????????,Kozhikode,???????????,KOZHIKODE,??????????,CHELANNUR
1228,???????????,Kozhikode,???????????,KOZHIKODE,????????,CHELAVUR
1229,???????????,Kozhikode,???????????,KOZHIKODE,????????????,CHERUVANNOOR
1230,???????????,Kozhikode,???????????,KOZHIKODE,?????????,CHEVAYUR
1231,???????????,Kozhikode,???????????,KOZHIKODE,?????????,ELATHUR
1232,???????????,Kozhikode,???????????,KOZHIKODE,????????,FEROKE
1233,???????????,Kozhikode,???????????,KOZHIKODE,????????,KADALUNDY
1234,???????????,Kozhikode,???????????,KOZHIKODE,????????,KAKKAD
1235,???????????,Kozhikode,???????????,KOZHIKODE,???????,KAKKODI
1236,???????????,Kozhikode,???????????,KOZHIKODE,?????????,KAKKUR
1237,???????????,Kozhikode,???????????,KOZHIKODE,???????????????,KARUVANTHIRUTHI
1238,???????????,Kozhikode,???????????,KOZHIKODE,???,KASABA
1239,???????????,Kozhikode,???????????,KOZHIKODE,???????,KACHERY
1240,???????????,Kozhikode,???????????,KOZHIKODE,????????????,KODIYATHUR
1241,???????????,Kozhikode,???????????,KOZHIKODE,????????,KOTTOOLI
1242,???????????,Kozhikode,???????????,KOZHIKODE,??????????????,KUMARANALLUR
1243,???????????,Kozhikode,???????????,KOZHIKODE,??????????,KUNNAMANGALAM
1244,???????????,Kozhikode,???????????,KOZHIKODE,????????????,KURUVATTOOR
1245,???????????,Kozhikode,???????????,KOZHIKODE,?????????????????,KUTTIKKATTOOR
1246,???????????,Kozhikode,???????????,KOZHIKODE,???????,MADAVUR
1247,???????????,Kozhikode,???????????,KOZHIKODE,???????,MAVOOR
1248,???????????,Kozhikode,???????????,KOZHIKODE,????,NAGARAM
1249,???????????,Kozhikode,???????????,KOZHIKODE,???????,NANMINDA
1250,???????????,Kozhikode,???????????,KOZHIKODE,?????????,NEELESWARAM
1251,???????????,Kozhikode,???????????,KOZHIKODE,?????????????,NELLIKODE
1252,???????????,Kozhikode,???????????,KOZHIKODE,??????,OLAVANNA
1253,???????????,Kozhikode,???????????,KOZHIKODE,??????????,PANNIYANKARA
1254,???????????,Kozhikode,???????????,KOZHIKODE,??????????????,PANTHEERANKAVU
1255,???????????,Kozhikode,???????????,KOZHIKODE,????????,PERUMANNA
1256,???????????,Kozhikode,???????????,KOZHIKODE,?????????,PERUVAYAL
1257,???????????,Kozhikode,???????????,KOZHIKODE,??????????,POOLAKKODE
1258,???????????,Kozhikode,???????????,KOZHIKODE,???????????,PUTHIYANGADI
1259,???????????,Kozhikode,???????????,KOZHIKODE,???????????,RAMANATTUKARA
1260,???????????,Kozhikode,???????????,KOZHIKODE,??????????????,THALAKKULATHUR
1261,???????????,Kozhikode,???????????,KOZHIKODE,???????????,THAZHEKODE
1262,???????????,Kozhikode,???????????,KOZHIKODE,????????,VALAYANAD
1263,???????????,Kozhikode,???????????,KOZHIKODE,????????,VENGERI
1264,???????????,Kozhikode,??????????,KOYILANDY,????????,IRINGAL
1265,???????????,Kozhikode,??????????,KOYILANDY,???????,PAYYOLI
1266,???????????,Kozhikode,??????????,KOYILANDY,????????,THIKKODI
1267,???????????,Kozhikode,??????????,KOYILANDY,??????,MOODADI
1268,???????????,Kozhikode,??????????,KOYILANDY,?????????,VIYUR
1269,???????????,Kozhikode,??????????,KOYILANDY,?????????,PANTHALAYANI
1270,???????????,Kozhikode,??????????,KOYILANDY,??????????????,CHENGOTTUKAVU
1271,???????????,Kozhikode,??????????,KOYILANDY,?????????,CHEMANCHERI
1272,???????????,Kozhikode,??????????,KOYILANDY,???????,THURAYUR
1273,???????????,Kozhikode,??????????,KOYILANDY,?????????,KEEZHARIYUR
1274,???????????,Kozhikode,??????????,KOYILANDY,?????????,ARIKKULAM
1275,???????????,Kozhikode,??????????,KOYILANDY,?????????????,KOZHUKKALLUR
1276,???????????,Kozhikode,??????????,KOYILANDY,???????,ATHOLI
1277,???????????,Kozhikode,??????????,KOYILANDY,?????????,ULLIYERI
1278,???????????,Kozhikode,??????????,KOYILANDY,??????????,BALUSSERY
1279,???????????,Kozhikode,??????????,KOYILANDY,??????????,NADUVANNUR
1280,???????????,Kozhikode,??????????,KOYILANDY,?????????,KOTTUR
1281,???????????,Kozhikode,??????????,KOYILANDY,???????????,AVIDANALLUR
1282,???????????,Kozhikode,??????????,KOYILANDY,??????,KAYANNA
1283,???????????,Kozhikode,??????????,KOYILANDY,????????????,KOORACHUNDU
1284,???????????,Kozhikode,??????????,KOYILANDY,????????,KOOTHALI
1285,???????????,Kozhikode,??????????,KOYILANDY,??????????,MENHANYAM
1286,???????????,Kozhikode,??????????,KOYILANDY,?????????,ERAVATTUR
1287,???????????,Kozhikode,??????????,KOYILANDY,????????,NOCHAD
1288,???????????,Kozhikode,??????????,KOYILANDY,??????,PALERI
1289,???????????,Kozhikode,??????????,KOYILANDY,??????????,CHANGAROTH
1290,???????????,Kozhikode,??????????,KOYILANDY,???????????,CHERUVANNUR KOYILANDI
1291,???????????,Kozhikode,??????????,KOYILANDY,?????????,MEPPAYYUR
1292,???????????,Kozhikode,??????????,KOYILANDY,???????????,CHAKKITTAPPARA
1293,???????????,Kozhikode,??????????,KOYILANDY,?????????,PERUMBRA KOILANDY
1294,???????????,Kozhikode,??????????,KOYILANDY,?????????,CHEMPANODA
1295,???????????,Kozhikode,????,VATAKARA,????????,AZHIYUR
1296,???????????,Kozhikode,????,VATAKARA,???????,ONCHIYAM
1297,???????????,Kozhikode,????,VATAKARA,??????,CHORODE
1298,???????????,Kozhikode,????,VATAKARA,?????,ERAMALA
1299,???????????,Kozhikode,????,VATAKARA,????,VATAKARA
1300,???????????,Kozhikode,????,VATAKARA,???????????????,VILLIAPPALLY
1301,???????????,Kozhikode,????,VATAKARA,????????,AYANCHERY
1302,???????????,Kozhikode,????,VATAKARA,??????????,KOTTAPPALLY
1303,???????????,Kozhikode,????,VATAKARA,????????????,THIRUVALLOOR
1304,???????????,Kozhikode,????,VATAKARA,????????,MANIYUR
1305,???????????,Kozhikode,????,VATAKARA,???????,PALAYAD
1306,???????????,Kozhikode,????,VATAKARA,?????????,NADAKKUTHAZHA
1307,???????????,Kozhikode,????,VATAKARA,????,VELOM
1308,???????????,Kozhikode,????,VATAKARA,????????,CHEKKIAD
1309,???????????,Kozhikode,????,VATAKARA,????????,EDACHERI
1310,???????????,Kozhikode,????,VATAKARA,??????,TUNERI
1311,???????????,Kozhikode,????,VATAKARA,????????,NADAPURAM
1312,???????????,Kozhikode,????,VATAKARA,???????,PURAMERI
1313,???????????,Kozhikode,????,VATAKARA,????????????,KUNNUMMAL
1314,???????????,Kozhikode,????,VATAKARA,?????????,NARIPPATTA
1315,???????????,Kozhikode,????,VATAKARA,?????????,KAYAKKODI
1316,???????????,Kozhikode,????,VATAKARA,??????????,KUTTIADY
1317,???????????,Kozhikode,????,VATAKARA,???????????,KAVILUMPARA
1318,???????????,Kozhikode,????,VATAKARA,????????,MARUTHONKARA
1319,???????????,Kozhikode,????,VATAKARA,????,VALAYAM
1320,???????????,Kozhikode,????,VATAKARA,????????,VANIMEL
1321,???????????,Kozhikode,????,VATAKARA,?????????,VILANGAD
1322,???????????,Kozhikode,????,VATAKARA,???????,THINOOR
1323,???????????,Kozhikode,??????????,THAMARASSERY,??????????,EANGAPUZHA
1324,???????????,Kozhikode,??????????,THAMARASSERY,?????????,KANTHALAD
1325,???????????,Kozhikode,??????????,THAMARASSERY,?????????,KINALOOR
1326,???????????,Kozhikode,??????????,THAMARASSERY,???????????,KIZHAKKOTH
1327,???????????,Kozhikode,??????????,THAMARASSERY,?????????,KODANCHERY
1328,???????????,Kozhikode,??????????,THAMARASSERY,?????????,KODUVALLY
1329,???????????,Kozhikode,??????????,THAMARASSERY,????????,KEDAVUR THAMARASSERY
1330,???????????,Kozhikode,??????????,THAMARASSERY,????????,KOODARANHI
1331,???????????,Kozhikode,??????????,THAMARASSERY,?????????,KOODATHAI
1332,???????????,Kozhikode,??????????,THAMARASSERY,?????????,NARIKKUNI
1333,???????????,Kozhikode,??????????,THAMARASSERY,???????????????,NELLIPOYIL
1334,???????????,Kozhikode,??????????,THAMARASSERY,????????,PANANGAD
1335,???????????,Kozhikode,??????????,THAMARASSERY,??????????,PUTHUPPADY
1336,???????????,Kozhikode,??????????,THAMARASSERY,?????????,PUTHOOR
1337,???????????,Kozhikode,??????????,THAMARASSERY,????????,RAROTH
1338,???????????,Kozhikode,??????????,THAMARASSERY,???????,SIVAPURAM
1339,???????????,Kozhikode,??????????,THAMARASSERY,???????????,THIRUVAMPADY
1340,???????????,Kozhikode,??????????,THAMARASSERY,?????????,UNNIKULAM
1341,???????????,Kozhikode,??????????,THAMARASSERY,??????,VAVAD
1342,???????????,Kozhikode,??????????,THAMARASSERY,?????????,KATTIPPARA
1343,???????,Wayanad,??????????,MANANTHAVADY,????????????,ANJUKUNNU
1344,???????,Wayanad,??????????,MANANTHAVADY,?????????????,CHERUKATTOOR
1345,???????,Wayanad,??????????,MANANTHAVADY,????,EDAVAKA
1346,???????,Wayanad,??????????,MANANTHAVADY,??????????????,KANJIRANGAD
1347,???????,Wayanad,??????????,MANANTHAVADY,??????????,VELLAMUNDA
1348,???????,Wayanad,??????????,MANANTHAVADY,??????????,MANANTHAVADY
1349,???????,Wayanad,??????????,MANANTHAVADY,?????????????,NALLURNAD
1350,???????,Wayanad,??????????,MANANTHAVADY,?????,PANAMARAM
1351,???????,Wayanad,??????????,MANANTHAVADY,??????????,PAYYAMPALLY
1352,???????,Wayanad,??????????,MANANTHAVADY,?????,PERIA
1353,???????,Wayanad,??????????,MANANTHAVADY,??????????????,PORUNNANORE
1354,???????,Wayanad,??????????,MANANTHAVADY,??????????,THAVINHAL
1355,???????,Wayanad,??????????,MANANTHAVADY,??????????,THIRUNELLY
1356,???????,Wayanad,??????????,MANANTHAVADY,?????????????,THONDERNAD
1357,???????,Wayanad,??????????,MANANTHAVADY,??????????,THRISSILERY
1358,???????,Wayanad,??????????,MANANTHAVADY,???????,VALAD
1359,???????,Wayanad,???????????? ???????,SULTHANBATHERY,??????????,AMBALAVAYAL
1360,???????,Wayanad,???????????? ???????,SULTHANBATHERY,???????,CHEERAL
1361,???????,Wayanad,???????????? ???????,SULTHANBATHERY,?????,IRULAM
1362,???????,Wayanad,???????????? ???????,SULTHANBATHERY,???????????,KIDANGANAD
1363,???????,Wayanad,???????????? ???????,SULTHANBATHERY,??????????,KRISHNAGIRI
1364,???????,Wayanad,???????????? ???????,SULTHANBATHERY,????????,KUPPADI
1365,???????,Wayanad,???????????? ???????,SULTHANBATHERY,???????,NADAVAYAL
1366,???????,Wayanad,???????????? ???????,SULTHANBATHERY,????????,NENMENI
1367,???????,Wayanad,???????????? ???????,SULTHANBATHERY,????????,NOOLPUZHA
1368,???????,Wayanad,???????????? ???????,SULTHANBATHERY,?????????,PADICHIRA
1369,???????,Wayanad,???????????? ???????,SULTHANBATHERY,??????,POOTHADI
1370,???????,Wayanad,???????????? ???????,SULTHANBATHERY,????????????,PULPALLY
1371,???????,Wayanad,???????????? ???????,SULTHANBATHERY,?????????,PURAKKADI
1372,???????,Wayanad,???????????? ???????,SULTHANBATHERY,???????????? ???????,SULTHANBATHERY
1373,???????,Wayanad,???????????? ???????,SULTHANBATHERY,?????????????,THOMATTUCHAL
1374,???????,Wayanad,????????,VYTHIRI,?????????,ACHOORANAM
1375,???????,Wayanad,????????,VYTHIRI,?????????,CHUNDALE
1376,???????,Wayanad,????????,VYTHIRI,??????????,KALPETTA
1377,???????,Wayanad,????????,VYTHIRI,???????????,KANIYAMBETTA
1378,???????,Wayanad,????????,VYTHIRI,?????????,KAVUMANDAM
1379,???????,Wayanad,????????,VYTHIRI,??????????,KOTTAPPADI
1380,???????,Wayanad,????????,VYTHIRI,?????????,KOTTATHARA
1381,???????,Wayanad,????????,VYTHIRI,????????????,KUNNATHIDAVAKA
1382,???????,Wayanad,????????,VYTHIRI,????????????,KUPPADITHARA
1383,???????,Wayanad,????????,VYTHIRI,???????????,MUPPAINAD
1384,???????,Wayanad,????????,VYTHIRI,????????? ??????????,MUTTIL NORTH
1385,???????,Wayanad,????????,VYTHIRI,????????? ???????,MUTTIL SOUTH
1386,???????,Wayanad,????????,VYTHIRI,????????????,PADINJHARATHARA
1387,???????,Wayanad,????????,VYTHIRI,??????,POZHUTHANA
1388,???????,Wayanad,????????,VYTHIRI,????????,THARIODE
1389,???????,Wayanad,????????,VYTHIRI,????????????,THRIKKAIPETTA
1390,???????,Wayanad,????????,VYTHIRI,???????????,VELLARIMALA
1391,???????,Wayanad,????????,VYTHIRI,?????????????,VENGAPPALLY
1392,????????,Kannur,???????????,TALIPARAMBA,??????,THIMIRI
1393,????????,Kannur,???????????,TALIPARAMBA,?????????,ALAKODE
1394,????????,Kannur,???????????,TALIPARAMBA,???? ????????,NEW NADUVIL
1395,????????,Kannur,???????????,TALIPARAMBA,????????,VELLAD
1396,????????,Kannur,???????????,TALIPARAMBA,??????,KOOVERY
1397,????????,Kannur,???????????,TALIPARAMBA,???????,PARIYAARAM
1398,????????,Kannur,???????????,TALIPARAMBA,??????????,KUTTYERI
1399,????????,Kannur,???????????,TALIPARAMBA,??????????,PANNIYOOR
1400,????????,Kannur,???????????,TALIPARAMBA,???????,PATTUVAM
1401,????????,Kannur,???????????,TALIPARAMBA,????????,TALIPARAMBA
